iter	Passed	Remaining
590	2097	2161
591	2100	2157
592	2103	2153
593	2107	2149
594	2110	2145
595	2113	2141
596	2116	2137
597	2119	2133
598	2122	2129
599	2125	2125
600	2129	2122
601	2132	2118
602	2135	2114
603	2139	2110
604	2142	2106
605	2145	2102
606	2148	2098
607	2151	2095
608	2154	2091
609	2158	2087
610	2161	2083
611	2164	2079
612	2168	2076
613	2171	2072
614	2174	2068
615	2177	2064
616	2180	2060
617	2183	2056
618	2187	2052
619	2190	2048
620	2193	2045
621	2196	2041
622	2199	2037
623	2202	2033
624	2206	2029
625	2209	2026
626	2212	2022
627	2216	2018
628	2219	2014
629	2222	2010
630	2225	2007
631	2229	2003
632	2232	1999
633	2235	1995
634	2238	1992
635	2242	1988
636	2245	1984
637	2248	1980
638	2251	1976
639	2254	1972
640	2257	1968
641	2260	1964
642	2262	1960
643	2266	1956
644	2269	1952
645	2272	1948
646	2275	1944
647	2278	1941
648	2282	1937
649	2285	1933
650	2288	1929
651	2291	1925
652	2294	1921
653	2297	1918
654	2301	1914
655	2304	1910
656	2307	1907
657	2310	1903
658	2313	1899
659	2316	1895
660	2319	1891
661	2323	1888
662	2326	1884
663	2329	1880
664	2332	1876
665	2335	1872
666	2338	1869
667	2342	1865
668	2345	1861
669	2348	1857
670	2351	1854
671	2354	1850
672	2357	1846
673	2360	1842
674	2364	1838
675	2367	1835
676	2370	1831
677	2374	1827
678	2378	1825
679	2381	1821
680	2385	1817
681	2388	1814
682	2391	1810
683	2395	1806
684	2398	1803
685	2401	1799
686	2404	1795
687	2407	1791
688	2411	1788
689	2414	1784
690	2417	1780
691	2420	1776
692	2423	1772
693	2426	1768
694	2429	1765
695	2432	1761
696	2435	1757
697	2438	1753
698	2441	1749
699	2444	1745
700	2447	1742
701	2450	1738
702	2453	1734
703	2456	1730
704	2460	1727
705	2463	1723
706	2466	1719
707	2469	1716
708	2472	1712
709	2476	1708
710	2479	1705
711	2482	1701
712	2486	1698
713	2489	1694
714	2492	1690
715	2495	1686
716	2498	1682
717	2501	1679
718	2505	1675
719	2508	1672
720	2511	1668
721	2514	1664
722	2518	1661
723	2521	1657
724	2524	1654
725	2527	1650
726	2531	1646
727	2534	1643
728	2537	1639
729	2540	1635
730	2543	1632
731	2547	1628
732	2550	1624
733	2553	1621
734	2556	1617
735	2560	1614
736	2563	1610
737	2566	1606
738	2570	1603
739	2573	1599
740	2576	1595
741	2579	1592
742	2583	1588
743	2586	1585
744	2589	1581
745	2592	1577
746	2595	1574
747	2598	1570
748	2601	1566
749	2604	1562
750	2607	1559
751	2610	1555
752	2613	1551
753	2617	1548
754	2620	1544
755	2623	1540
756	2627	1537
757	2630	1533
758	2633	1530
759	2637	1526
760	2640	1523
761	2643	1519
762	2647	1516
763	2650	1512
764	2653	1508
765	2656	1505
766	2659	1501
767	2663	1497
768	2665	1494
769	2668	1490
770	2672	1486
771	2675	1483
772	2678	1479
773	2681	1476
774	2685	1472
775	2688	1468
776	2691	1465
777	2694	1461
778	2697	1457
779	2700	1454
780	2703	1450
781	2707	1447
782	2710	1443
783	2713	1440
784	2716	1436
785	2719	1432
786	2722	1428
787	2726	1425
788	2729	1421
789	2732	1418
790	2735	1414
791	2739	1411
792	2742	1407
793	2745	1404
794	2749	1400
795	2752	1397
796	2755	1393
797	2759	1389
798	2762	1386
799	2765	1382
800	2769	1379
801	2772	1375
802	2775	1372
803	2779	1368
804	2782	1365
805	2785	1361
806	2788	1358
807	2791	1354
808	2795	1351
809	2799	1347
810	2802	1344
811	2805	1340
812	2808	1336
813	2812	1333
814	2815	1329
815	2818	1326
816	2821	1322
817	2824	1319
818	2827	1315
819	2830	1311
820	2833	1308
821	2836	1304
822	2840	1301
823	2843	1297
824	2846	1293
825	2850	1290
826	2853	1286
827	2856	1283
828	2859	1279
829	2862	1275
830	2865	1272
831	2868	1268
832	2871	1265
833	2875	1261
834	2878	1258
835	2882	1254
836	2885	1251
837	2888	1247
838	2891	1244
839	2894	1240
840	2897	1236
841	2900	1233
842	2904	1229
843	2907	1226
844	2910	1222
845	2913	1219
846	2916	1215
847	2920	1212
848	2923	1208
849	2926	1204
850	2929	1201
851	2932	1197
852	2935	1194
853	2938	1190
854	2941	1187
855	2945	1183
856	2948	1179
857	2951	1176
858	2954	1172
859	2957	1169
860	2961	1165
861	2964	1162
862	2967	1158
863	2970	1155
864	2974	1151
865	2977	1148
866	2980	1144
867	2983	1141
868	2986	1137
869	2989	1133
870	2992	1130
871	2996	1127
872	2999	1123
873	3002	1120
874	3005	1116
875	3009	1112
876	3013	1109
877	3015	1106
878	3018	1102
879	3021	1098
880	3025	1095
881	3029	1092
882	3032	1088
883	3035	1085
884	3039	1081
885	3042	1078
886	3045	1074
887	3048	1071
888	3052	1067
889	3055	1064
890	3058	1060
891	3061	1056
892	3064	1053
893	3067	1050
894	3070	1046
895	3074	1042
896	3077	1039
897	3080	1035
898	3083	1032
899	3087	1029
900	3091	1025
901	3094	1022
902	3097	1018
903	3100	1015
904	3103	1011
905	3106	1008
906	3109	1004
907	3112	1000
908	3115	997
909	3119	994
910	3122	990
911	3125	987
912	3128	983
913	3132	980
914	3135	976
915	3138	972
916	3141	969
917	3144	965
918	3147	962
919	3150	958
920	3153	955
921	3157	951
922	3161	948
923	3164	945
924	3167	941
925	3171	938
926	3174	934
927	3177	931
928	3181	928
929	3184	924
930	3188	921
931	3191	917
932	3194	914
933	3198	910
934	3201	907
935	3204	903
936	3207	900
937	3210	896
938	3214	893
939	3217	889
940	3220	886
941	3224	883
942	3227	879
943	3230	876
944	3234	872
945	3237	869
946	3240	865
947	3244	862
948	3247	858
949	3250	855
950	3253	851
951	3257	848
952	3260	844
953	3263	841
954	3266	838
955	3269	834
956	3273	831
957	3276	827
958	3279	824
959	3283	820
960	3286	817
961	3289	813
962	3293	810
963	3296	807
964	3299	803
965	3302	800
966	3306	796
967	3309	793
968	3313	789
969	3316	786
970	3319	782
971	3322	779
972	3326	776
973	3329	772
974	3333	769
975	3336	765
976	3339	762
977	3343	758
978	3346	755
979	3349	752
980	3353	748
981	3355	744
982	3358	741
983	3361	737
984	3365	734
985	3368	731
986	3372	727
987	3375	724
988	3378	720
989	3381	717
990	3384	713
991	3387	710
992	3390	706
993	3394	703
994	3397	699
995	3400	696
996	3404	693
997	3407	689
998	3410	686
999	3413	682
1000	3416	679
1001	3420	675
1002	3423	672
1003	3426	668
1004	3429	665
1005	3432	661
1006	3435	658
1007	3438	655
1008	3442	651
1009	3445	648
1010	3448	644
1011	3451	641
1012	3454	637
1013	3458	634
1014	3461	630
1015	3463	627
1016	3466	623
1017	3470	620
1018	3472	616
1019	3476	613
1020	3478	609
1021	3481	606
1022	3484	602
1023	3488	599
1024	3491	596
1025	3494	592
1026	3497	589
1027	3501	585
1028	3504	582
1029	3507	578
1030	3511	575
1031	3514	572
1032	3517	568
1033	3521	565
1034	3524	561
1035	3527	558
1036	3530	554
1037	3534	551
1038	3537	548
1039	3540	544
1040	3543	541
1041	3547	537
1042	3550	534
1043	3553	530
1044	3556	527
1045	3559	523
1046	3562	520
1047	3565	517
1048	3568	513
1049	3571	510
1050	3574	506
1051	3577	503
1052	3580	499
1053	3583	496
1054	3586	492
1055	3589	489
1056	3592	485
1057	3595	482
1058	3598	479
1059	3601	475
1060	3604	472
1061	3607	468
1062	3610	465
1063	3613	461
1064	3616	458
1065	3619	455
1066	3622	451
1067	3626	448
1068	3629	444
1069	3632	441
1070	3635	437
1071	3638	434
1072	3641	431
1073	3644	427
1074	3648	424
1075	3651	420
1076	3654	417
1077	3657	413
1078	3661	410
1079	3664	407
1080	3667	403
1081	3670	400
1082	3673	396
1083	3676	393
1084	3679	389
1085	3681	386
1086	3685	383
1087	3688	379
1088	3691	376
1089	3694	372
1090	3697	369
1091	3700	366
1092	3703	362
1093	3706	359
1094	3709	355
1095	3712	352
1096	3715	348
1097	3718	345
1098	3721	342
1099	3724	338
1100	3727	335
1101	3730	331
1102	3733	328
1103	3736	324
1104	3739	321
1105	3742	318
1106	3745	314
1107	3748	311
1108	3751	307
1109	3754	304
1110	3758	301
1111	3761	297
1112	3765	294
1113	3768	290
1114	3772	287
1115	3776	284
1116	3780	280
1117	3784	277
1118	3787	274
1119	3791	270
1120	3794	267
1121	3797	263
1122	3800	260
1123	3803	257
1124	3806	253
1125	3809	250
1126	3813	246
1127	3816	243
1128	3819	240
1129	3822	236
1130	3825	233
1131	3828	229
1132	3832	226
1133	3835	223
1134	3838	219
1135	3841	216
1136	3844	213
1137	3847	209
1138	3851	206
1139	3854	202
1140	3857	199
1141	3860	196
1142	3864	192
1143	3867	189
1144	3871	185
1145	3874	182
1146	3877	179
1147	3880	175
1148	3883	172
1149	3886	168
1150	3889	165
1151	3892	162
1152	3896	158
1153	3899	155
1154	3901	152
1155	3905	148
1156	3908	145
1157	3912	141
1158	3915	138
1159	3918	135
1160	3922	131
1161	3925	128
1162	3928	124
1163	3932	121
1164	3935	118
1165	3938	114
1166	3941	111
1167	3945	108
1168	3948	104
1169	3951	101
1170	3954	97
1171	3957	94
1172	3960	91
1173	3963	87
1174	3967	84
1175	3970	81
1176	3972	77
1177	3976	74
1178	3979	70
1179	3982	67
1180	3985	64
1181	3988	60
1182	3991	57
1183	3994	53
1184	3997	50
1185	4001	47
1186	4004	43
1187	4007	40
1188	4010	37
1189	4013	33
1190	4016	30
1191	4019	26
1192	4023	23
1193	4026	20
1194	4029	16
1195	4032	13
1196	4035	10
1197	4038	6
1198	4041	3
1199	4044	0
