iter	RMSE
469	1.046397991
470	1.046265399
471	1.04579063
472	1.045396215
473	1.04509526
474	1.044926326
475	1.044412573
476	1.044098808
477	1.04384951
478	1.043381609
479	1.043106667
480	1.042750711
481	1.042415641
482	1.041973666
483	1.041626849
484	1.041345131
485	1.041113882
486	1.040798159
487	1.040561672
488	1.040129506
489	1.039809229
490	1.03964961
491	1.039144233
492	1.03889749
493	1.038495875
494	1.038353997
495	1.037967756
496	1.037697094
497	1.037247901
498	1.036880856
499	1.036484948
500	1.036107865
501	1.035894775
502	1.035718044
503	1.035439276
504	1.035133067
505	1.034825106
506	1.034657124
507	1.034257114
508	1.034044856
509	1.033749486
510	1.033517698
511	1.033359474
512	1.032972993
513	1.032680338
514	1.032334073
515	1.032013421
516	1.031781303
517	1.031385051
518	1.031008346
519	1.030719128
520	1.03057602
521	1.030341201
522	1.030123712
523	1.029748016
524	1.029364163
525	1.028926923
526	1.028482438
527	1.028100941
528	1.027757567
529	1.027410465
530	1.027242934
531	1.027020347
532	1.026801393
533	1.026667239
534	1.026285661
535	1.025932814
536	1.02560192
537	1.025372088
538	1.025153976
539	1.02490321
540	1.024537838
541	1.02435899
542	1.024090446
543	1.023710268
544	1.023369692
545	1.022958436
546	1.022680662
547	1.022515159
548	1.022141151
549	1.021949806
550	1.02166625
551	1.021232598
552	1.020966027
553	1.020514533
554	1.020136558
555	1.020007857
556	1.019780675
557	1.01962876
558	1.019414912
559	1.019098781
560	1.018883246
561	1.018660444
562	1.018347926
563	1.01806006
564	1.017852195
565	1.017540274
566	1.017306965
567	1.017112778
568	1.01695248
569	1.016597824
570	1.016131588
571	1.015970857
572	1.015462996
573	1.015118417
574	1.014748965
575	1.014369365
576	1.014145275
577	1.013659547
578	1.013444498
579	1.013151724
580	1.012747335
581	1.012460833
582	1.012158445
583	1.012050631
584	1.011845529
585	1.011459964
586	1.011220952
587	1.010895658
588	1.010400686
589	1.010145121
590	1.009873185
591	1.009508906
592	1.009234907
593	1.009067832
594	1.008955643
595	1.008812125
596	1.00870934
597	1.008426178
598	1.008090885
599	1.00790916
600	1.007508644
601	1.007194706
602	1.006867816
603	1.006710475
604	1.006231856
605	1.006049595
606	1.005942313
607	1.005725847
608	1.005471921
609	1.005314453
610	1.004949368
611	1.004589033
612	1.004446774
613	1.004125199
614	1.003889723
615	1.003637717
616	1.003299504
617	1.003004947
618	1.002668878
619	1.002411187
620	1.00195116
621	1.001561989
622	1.001168891
623	1.000960481
624	1.000621396
625	1.000367173
626	0.999968208
627	0.9994411427
628	0.9992701777
629	0.9989110624
630	0.9987055799
631	0.9983608675
632	0.998106509
633	0.9977623773
634	0.9974165335
635	0.9972781889
636	0.9969598346
637	0.9965783624
638	0.9961128089
639	0.9957102758
640	0.995444426
641	0.9951485996
642	0.9949432197
643	0.9946231211
644	0.9943876903
645	0.9939260379
646	0.9935483742
647	0.9933791022
648	0.9930815702
649	0.9927745519
650	0.992445509
651	0.9922670792
652	0.9919028995
653	0.9916559175
654	0.9912339806
655	0.9908514175
656	0.9905154102
657	0.9903794758
658	0.9898928522
659	0.9896673013
660	0.9893894902
661	0.9890648276
662	0.9887051358
663	0.9883435213
664	0.9879770137
665	0.9876426968
666	0.9873069235
667	0.9871339298
668	0.9869298372
669	0.986696043
670	0.9865423614
671	0.9864026641
672	0.9861896853
673	0.9857771914
674	0.985473422
675	0.9852876299
676	0.9850091599
677	0.9847779942
678	0.9844131133
679	0.9841281301
680	0.9837921389
681	0.9835338987
682	0.9832330352
683	0.9829165423
684	0.9826438247
685	0.9821085565
686	0.9817609482
687	0.9815029101
688	0.9812001141
689	0.9809152501
690	0.9806793071
691	0.9803818659
692	0.9800609884
693	0.979755075
694	0.9795639692
695	0.9793426116
696	0.9790660384
697	0.9788627723
698	0.9786468945
699	0.9783634126
700	0.9779717576
701	0.9776987159
702	0.9774533679
703	0.9769512696
704	0.9767191143
705	0.976174525
706	0.9758965592
707	0.9756855723
708	0.9753872634
709	0.975141978
710	0.9749499362
711	0.9747066869
712	0.9743861007
713	0.9740777491
714	0.973827733
715	0.9733840771
716	0.9732984298
717	0.9729731913
718	0.9727829312
719	0.9724534113
720	0.9721760147
721	0.9719207042
722	0.9715997369
723	0.9714056978
724	0.971171732
725	0.9709402826
726	0.9706519579
727	0.9703707095
728	0.9701364436
729	0.969964433
730	0.9697298891
731	0.9695228646
732	0.9692464598
733	0.9689792253
734	0.9687610608
735	0.9686030002
736	0.9683228006
737	0.9681850795
738	0.9680073418
739	0.9678741293
740	0.9677090874
741	0.9674202479
742	0.9669646134
743	0.96679253
744	0.9664356109
745	0.9662780088
746	0.9659236091
747	0.9657485751
748	0.9656258015
749	0.9654317986
750	0.9650566631
751	0.9648073035
752	0.9644531729
753	0.9641699844
754	0.9640698706
755	0.9638037357
756	0.9633909579
757	0.9632241491
758	0.9629298744
759	0.9627980789
760	0.9626680319
761	0.9624041351
762	0.9621547593
763	0.9619750861
764	0.961720682
765	0.961347081
766	0.9612379002
767	0.9608960456
768	0.9605348156
769	0.960328866
770	0.9599745655
771	0.9598358603
772	0.9596092075
773	0.95940575
774	0.9592342544
775	0.9589519754
776	0.9587235239
777	0.9583997105
778	0.9581807233
779	0.9578850753
780	0.9576155906
781	0.9573627144
782	0.957077267
783	0.9568178413
784	0.9565265411
785	0.9561544924
786	0.9559103405
787	0.9556937717
788	0.9554343767
789	0.9550083344
790	0.9547947072
791	0.9546243945
792	0.9544827739
793	0.9541927583
794	0.9540106639
795	0.9538505355
796	0.9535504725
797	0.9532515766
798	0.9530514893
799	0.952691507
800	0.952362973
801	0.9520547382
802	0.9519039924
803	0.9517227391
804	0.9514705287
805	0.9513510604
806	0.9510659599
807	0.9509523082
808	0.9507268661
809	0.9505775005
810	0.9503838779
811	0.9502633755
812	0.9500183516
813	0.9495915465
814	0.949243587
815	0.9489555083
816	0.9486082345
817	0.9482801803
818	0.9479672544
819	0.9476853898
820	0.9476307137
821	0.9474092691
822	0.9472105931
823	0.9470604967
824	0.9467445835
825	0.9466511069
826	0.9464461728
827	0.9462035963
828	0.9458058517
829	0.9456297659
830	0.9453836042
831	0.9452284571
832	0.945050213
833	0.9447679387
834	0.9445641899
835	0.9442917983
836	0.9441280105
837	0.9438530902
838	0.9436135418
839	0.9434517492
840	0.9432082224
841	0.9430158835
842	0.9428209613
843	0.9425754871
844	0.9423235218
845	0.9420137198
846	0.9417944924
847	0.9415997882
848	0.9412844051
849	0.94104263
850	0.9407772916
851	0.9405883737
852	0.9403088568
853	0.9401417809
854	0.9399721736
855	0.9396540228
856	0.9394311073
857	0.9392307986
858	0.9390598342
859	0.9388699557
860	0.9387194173
861	0.9385267687
862	0.938366875
863	0.9381513668
864	0.9379955471
865	0.937723257
866	0.937526974
867	0.9372977032
868	0.9370403383
869	0.9367994857
870	0.936434344
871	0.9362051783
872	0.9359021536
873	0.9355484924
874	0.935232893
875	0.9349228507
876	0.934644475
877	0.934410314
878	0.934106909
879	0.9338569231
880	0.9336995763
881	0.9335553652
882	0.9331864719
883	0.932919773
884	0.932716679
885	0.9324445015
886	0.9322214564
887	0.9319276073
888	0.9316469208
889	0.9314300259
890	0.9312421538
891	0.9311310008
892	0.9307244986
893	0.9303625294
894	0.9301604533
895	0.9298043409
896	0.9295706219
897	0.9293376857
898	0.9291155865
899	0.9288413896
900	0.9285743764
901	0.928271986
902	0.9279396928
903	0.9278897796
904	0.9276416179
905	0.9274003533
906	0.9271737385
907	0.9269366863
908	0.9267056654
909	0.9266201266
910	0.9264045051
911	0.9261783584
912	0.9259974356
913	0.9258286567
914	0.9255982176
915	0.9254566786
916	0.9252479993
917	0.9250577619
918	0.9247975887
919	0.9245901269
920	0.9243857591
921	0.9241162103
922	0.9239443087
923	0.9238415525
924	0.9235186202
925	0.9233003066
926	0.9231001843
927	0.9229302417
928	0.9225326023
929	0.9222821101
930	0.9220761212
931	0.9218019047
932	0.9216115163
933	0.9213362817
934	0.9210334548
935	0.9208651221
936	0.920620922
937	0.92034423
938	0.9199358542
939	0.9196911391
940	0.9194746122
941	0.9193567143
942	0.9192529104
943	0.9190319061
944	0.9187811638
945	0.9184808953
946	0.9182779327
947	0.9181634361
948	0.917829907
949	0.9176365364
950	0.9174511281
951	0.9173564189
952	0.9171347837
953	0.9168910771
954	0.9165130802
955	0.9163912585
956	0.9161127042
957	0.9159087101
958	0.9157382612
959	0.9154836528
960	0.915334708
961	0.9150462004
962	0.9148807693
963	0.9145714027
964	0.9144942502
965	0.9141270191
966	0.9138876974
967	0.9136037795
968	0.9134581082
969	0.9132598391
970	0.9130384557
971	0.9127593461
972	0.9125628025
973	0.912340486
974	0.9120981258
975	0.9118015819
976	0.911687738
977	0.9114976581
978	0.9111851685
979	0.9110679117
980	0.9107238923
981	0.9105073775
982	0.9102738798
983	0.9100878932
984	0.9096934827
985	0.9095181388
986	0.9092834241
987	0.9090912768
988	0.9088738165
989	0.9087765368
990	0.9085436888
991	0.9082985444
992	0.9081788327
993	0.9078893649
994	0.9077357742
995	0.9075258407
996	0.907266853
997	0.9070344457
998	0.9068969847
999	0.9066376582
