iter	MAE
146	0.9012862339
147	0.9009115989
148	0.9006911766
149	0.900458259
150	0.9001482076
151	0.8996098117
152	0.8991287049
153	0.8987923262
154	0.898484928
155	0.8978787726
156	0.8976858922
157	0.8974250008
158	0.8971840636
159	0.8969021525
160	0.8967345842
161	0.8965449685
162	0.8962867517
163	0.8959089061
164	0.8957199948
165	0.8954455771
166	0.895091142
167	0.8948518415
168	0.8941905225
169	0.8940811071
170	0.893843908
171	0.8935937892
172	0.893243218
173	0.8930700952
174	0.8929882577
175	0.8927756453
176	0.8923110102
177	0.8918071247
178	0.8915877927
179	0.8912885705
180	0.8908534567
181	0.8905695849
182	0.8900821766
183	0.8899223948
184	0.8898060181
185	0.8895358788
186	0.8889456973
187	0.8886036645
188	0.8882210067
189	0.8877902358
190	0.8870843809
191	0.8867149932
192	0.8862837073
193	0.8859383712
194	0.8855535011
195	0.885153233
196	0.88486819
197	0.8847960896
198	0.8844157547
199	0.8840629901
200	0.8837268809
201	0.8835036651
202	0.8831877172
203	0.8829748597
204	0.8822642753
205	0.8820768939
206	0.8817259361
207	0.8814535179
208	0.8812106352
209	0.8808877304
210	0.8805208996
211	0.8802675189
212	0.8800968539
213	0.8795780145
214	0.879172469
215	0.8785865545
216	0.878358203
217	0.87826527
218	0.8781726832
219	0.8775444599
220	0.8771517556
221	0.8768016409
222	0.8763458073
223	0.8758575415
224	0.8756549026
225	0.8749499167
226	0.87458967
227	0.8743945494
228	0.874085163
229	0.8739257553
230	0.8736879777
231	0.8735033623
232	0.8731154749
233	0.8728202184
234	0.8724774415
235	0.8719711629
236	0.8716497314
237	0.8714461694
238	0.8712490616
239	0.8710117259
240	0.8707557643
241	0.8706089531
242	0.8703570854
243	0.8701799004
244	0.8700211316
245	0.8697872317
246	0.8694767435
247	0.8693298739
248	0.8691546097
249	0.8688712064
250	0.8684711561
251	0.8681298398
252	0.8676976591
253	0.8672291028
254	0.8670417181
255	0.8667117786
256	0.8664912388
257	0.8662903025
258	0.8657443581
259	0.8655702695
260	0.8653804673
261	0.8651655526
262	0.8649837196
263	0.8646111688
264	0.8644914086
265	0.8642598359
266	0.8638611705
267	0.8637276576
268	0.8634178247
269	0.8632611085
270	0.8629874409
271	0.8627187746
272	0.8623906402
273	0.862176708
274	0.8618504363
275	0.861667818
276	0.8613363246
277	0.8610673441
278	0.8607496923
279	0.8605262401
280	0.8602430883
281	0.860108488
282	0.8598978664
283	0.8596089566
284	0.8590792246
285	0.8587493823
286	0.8583425722
287	0.8581173171
288	0.8576191274
289	0.8573633542
290	0.8572492826
291	0.8569695863
292	0.856322026
293	0.856218363
294	0.8560094348
295	0.8556423351
296	0.8552767492
297	0.8551034446
298	0.8549645706
299	0.854591387
300	0.854273419
301	0.8541114034
302	0.8539413976
303	0.8538065654
304	0.8534006712
305	0.8530820881
306	0.8530145508
307	0.8525674303
308	0.8523241492
309	0.8521283089
310	0.8520399108
311	0.8515493104
312	0.8512541161
313	0.850952797
314	0.8506508361
315	0.8502617852
316	0.8499862905
317	0.8498165371
318	0.8495651715
319	0.8493281712
320	0.8490789384
321	0.848826742
322	0.8485212381
323	0.8482080068
324	0.8479147887
325	0.8475187929
326	0.8473250268
327	0.8471081772
328	0.8468865343
329	0.8466882033
330	0.8464346118
331	0.8460391529
332	0.8458007828
333	0.8456278743
334	0.8454945209
335	0.8452362748
336	0.8449508644
337	0.8447307755
338	0.8444953798
339	0.8441962227
340	0.8438898388
341	0.8436198806
342	0.843016289
343	0.8427581125
344	0.8425682618
345	0.8422951701
346	0.8420524025
347	0.8416396458
348	0.8414112632
349	0.8409952565
350	0.8407959151
351	0.840480824
352	0.840215355
353	0.8398310561
354	0.8394504009
355	0.8391564018
356	0.8386652486
357	0.8383611712
358	0.8381536092
359	0.8380069269
360	0.837771878
361	0.8374403423
362	0.8371530101
363	0.8366582985
364	0.8363509411
365	0.8360528615
366	0.835750507
367	0.8354394378
368	0.8351676738
369	0.8349406146
370	0.8347363489
371	0.8345896988
372	0.834280731
373	0.834116341
374	0.8339031049
375	0.8338538832
376	0.8336275662
377	0.8333700581
378	0.8331377845
379	0.8328439477
380	0.8324601436
381	0.8321856601
382	0.832053431
383	0.8318349142
384	0.8317223684
385	0.8315082907
386	0.8312633799
387	0.8310509175
388	0.8307932715
389	0.8306447993
390	0.8303085022
391	0.8300705285
392	0.8298963962
393	0.8297128606
394	0.8295682314
395	0.8292715815
396	0.8289507181
397	0.8287300292
398	0.8285814616
399	0.8283698436
400	0.8281070451
401	0.8279944038
402	0.8278604483
403	0.8276942103
404	0.8275556639
405	0.8273844701
406	0.8270349896
407	0.8269123777
408	0.8267648136
409	0.8265525271
410	0.8260631535
411	0.8258350231
412	0.8256450918
413	0.8254723006
414	0.825385584
415	0.8251966651
416	0.8249784633
417	0.8247980553
418	0.8244352609
419	0.8242518364
420	0.8240941373
421	0.823910173
422	0.8236501401
423	0.8232725171
424	0.8231872076
425	0.8227847582
426	0.8225639374
427	0.8223961079
428	0.8222496759
429	0.822108766
430	0.8219807232
431	0.8217012098
432	0.8215177797
433	0.8212921513
434	0.8211510243
435	0.8210034007
436	0.8207460336
437	0.8206357944
438	0.8203429604
439	0.8199756658
440	0.8197073249
441	0.8191847275
442	0.8190615142
443	0.8189556997
444	0.8188273388
445	0.8187234914
446	0.8184820846
447	0.8183337017
448	0.8181694574
449	0.8178764313
450	0.8177031393
451	0.817433197
452	0.8172456762
453	0.816937042
454	0.8168614297
455	0.8167229769
456	0.8165956325
457	0.8164067863
458	0.8162221626
459	0.816038204
460	0.8158947341
461	0.81568447
462	0.8155310316
463	0.8153275799
464	0.815114369
465	0.8148540768
466	0.8146249923
467	0.8144532169
468	0.8142835841
469	0.8139904496
470	0.8135606419
471	0.8134007103
472	0.8132825502
473	0.8131324594
474	0.8126520784
475	0.8124021889
476	0.8121526713
477	0.8120124949
478	0.811850907
479	0.8116322794
480	0.8115315073
481	0.8112677656
482	0.8110503964
483	0.810759871
484	0.8104382644
485	0.8102971429
486	0.8101910163
487	0.8099758547
488	0.8098339973
489	0.8096321809
490	0.8094750836
491	0.8092791094
492	0.8091701916
493	0.8090137633
494	0.808944665
495	0.8088549747
496	0.808725897
497	0.808578293
498	0.8083313368
499	0.8081906637
500	0.8079988017
501	0.8078413667
502	0.807732883
503	0.8074449679
504	0.8072930068
505	0.8070193259
506	0.8067647835
507	0.8066246446
508	0.8064922237
509	0.8063830791
510	0.8062220328
511	0.806083651
512	0.8058869656
513	0.8057025343
514	0.8055815822
515	0.8054875038
516	0.805347641
517	0.8052228443
518	0.804974336
519	0.8048321882
520	0.8046813066
521	0.8045333017
522	0.8043265992
523	0.8041609743
524	0.8040359236
525	0.8038998954
526	0.8037279119
527	0.8035574464
528	0.8033069212
529	0.8031043291
530	0.8029085897
531	0.8025679734
532	0.8024118917
533	0.8022037009
534	0.8020059792
535	0.8017448563
536	0.801529644
537	0.8013665348
538	0.8012577913
539	0.8011650475
540	0.8008005724
541	0.8005930698
542	0.8004647506
543	0.8003572714
544	0.8001894232
545	0.7999513238
546	0.7997864026
547	0.7996734218
548	0.7996088524
549	0.7995271157
550	0.7994340567
551	0.7992755049
552	0.7991874375
553	0.798962056
554	0.7988013675
555	0.7986830268
556	0.7984663523
557	0.7982186832
558	0.7980238852
559	0.7979029614
560	0.7976645509
561	0.7973598116
562	0.7971326578
563	0.7970587617
564	0.7968256789
565	0.7965482426
566	0.7964563783
567	0.7962427097
568	0.7959887768
569	0.7956690683
570	0.7955009342
571	0.7952953005
572	0.7951421894
573	0.7950082464
574	0.7948688409
575	0.7947916107
576	0.7946294233
577	0.7945414357
578	0.7943063158
579	0.7942188507
580	0.7941446145
581	0.7939804736
582	0.7938561218
583	0.7936250375
584	0.7935001641
585	0.7933719419
586	0.7932081
587	0.7929648367
588	0.792712514
589	0.7926449829
590	0.7924624008
591	0.7921977795
592	0.7920948232
593	0.7918890019
594	0.7916697732
595	0.7915458716
596	0.791440461
597	0.7913226377
598	0.7912044824
599	0.7909837891
600	0.7909010382
601	0.790770588
602	0.7906507514
603	0.7905267426
604	0.7903864405
605	0.7901670879
606	0.790075911
607	0.7899954243
608	0.7897510943
609	0.7895753117
610	0.7894218519
611	0.7893259395
612	0.7892399332
613	0.7889736923
614	0.7888150147
615	0.7886847272
616	0.7884732677
617	0.788405654
618	0.7881510628
619	0.788023872
620	0.7878305004
621	0.7876833568
622	0.7875930326
623	0.7874820107
624	0.7873319724
625	0.7871225371
626	0.7870045327
627	0.7868135422
628	0.7866422321
629	0.7864746121
630	0.7863193968
631	0.7862381727
632	0.7860145459
633	0.7858677261
634	0.7855854873
635	0.7854698309
636	0.78522013
637	0.7850999303
638	0.7849234208
639	0.7848411355
640	0.7847324261
641	0.7846708505
642	0.7845219304
643	0.7843740066
644	0.7841863964
645	0.7840068685
646	0.7838689406
647	0.7837271607
648	0.7835790735
649	0.7833347409
650	0.7831326205
651	0.7830718639
652	0.7830066948
653	0.7827734635
654	0.7826891154
655	0.7825742286
656	0.7824424449
657	0.7823351648
658	0.7821839829
659	0.7819675546
660	0.7817088535
661	0.7815284018
662	0.781369934
663	0.7812207536
664	0.7811220756
665	0.7808932158
666	0.7808389486
667	0.780613799
668	0.7804019937
669	0.7802939608
670	0.7802314821
671	0.7800843985
672	0.7799601093
673	0.7798655638
674	0.77967673
675	0.7795462926
676	0.7794368198
677	0.7793330179
678	0.7791961368
679	0.7789584049
680	0.7789001739
681	0.7787986097
682	0.7787349386
683	0.7786638775
684	0.7785096688
685	0.7783716602
686	0.7782497362
687	0.7780215125
688	0.7778116089
689	0.7775830871
690	0.7773860133
691	0.7772605411
692	0.7770052259
693	0.7767430556
694	0.7764902809
695	0.7763751681
696	0.7762215196
697	0.7760739675
698	0.7758756458
699	0.7757754544
700	0.7756171747
701	0.7755118785
702	0.7754670869
703	0.7753403232
704	0.775191189
705	0.7750908592
706	0.7749958987
707	0.774930845
708	0.7748080317
709	0.7746953922
710	0.7745727379
711	0.7744207496
712	0.774350419
713	0.774243531
714	0.7741236296
715	0.7740146873
716	0.7738945228
717	0.7737523251
718	0.7736913079
719	0.7736362668
720	0.7735074561
721	0.7734302574
722	0.7731928703
723	0.7731109042
724	0.7730490791
725	0.7729354463
726	0.7728158073
727	0.7726533026
728	0.7725697909
729	0.7724669265
730	0.7722778636
731	0.772218799
732	0.7720973734
733	0.7718660312
734	0.7717667641
735	0.7716514242
736	0.7715381552
737	0.7714046726
738	0.7713116932
739	0.7712203959
740	0.7710992402
741	0.770954005
742	0.7708112027
743	0.7707071396
744	0.7706223607
745	0.770330742
746	0.7702135256
747	0.770152792
748	0.7698839375
749	0.7696957861
750	0.7696256778
751	0.7695534074
752	0.7693505442
753	0.7692995309
754	0.7691107088
755	0.7688795993
756	0.7688105964
757	0.7686656515
758	0.7686143123
759	0.7685378775
760	0.7683294439
761	0.7682297018
762	0.7681358748
763	0.7680206351
764	0.7679555685
765	0.7678596784
766	0.767786258
767	0.76775736
768	0.7676104885
769	0.7675087457
770	0.7674551555
771	0.7673655398
772	0.7672604079
773	0.7671860867
774	0.7670079709
775	0.7669397092
776	0.7669057346
777	0.7667695092
778	0.7667348236
779	0.7666253409
780	0.7664946974
781	0.7663973058
782	0.7662519872
783	0.7661608758
784	0.7660631535
785	0.7660046388
786	0.7659357672
787	0.7658161852
788	0.7657808343
789	0.7656682383
790	0.7655895532
791	0.7653930014
792	0.7651684472
793	0.7650018127
794	0.7649416441
795	0.7648852518
796	0.7647424651
797	0.7646569216
798	0.7645892662
799	0.7644498966
800	0.7643917674
801	0.7642863402
802	0.7640371748
803	0.7639635391
804	0.7639003774
805	0.7637714464
806	0.7636994247
807	0.7635278615
808	0.7634174989
809	0.7633115676
810	0.7631869706
811	0.7631352872
812	0.7631008345
813	0.7629563115
814	0.7628525321
815	0.7627590592
816	0.7626600174
817	0.762585257
818	0.7623278228
819	0.7621756694
820	0.7620896819
821	0.7619999172
822	0.7619117886
823	0.7617748808
824	0.761711974
825	0.7616650316
826	0.7615286317
827	0.7614239496
828	0.7613917625
829	0.7613627431
830	0.7611833067
831	0.7610739667
832	0.7609393584
833	0.7608871175
834	0.7607803245
835	0.7605169987
836	0.760398522
837	0.7603624486
838	0.7602501253
839	0.7601552993
840	0.7600234976
841	0.7597169547
842	0.7596933767
843	0.7595824643
844	0.7592557313
845	0.7591040134
846	0.7589859853
847	0.7587845375
848	0.7587204079
849	0.7586191971
850	0.7585372847
851	0.7584856592
852	0.7584461242
853	0.7583733324
854	0.7582792898
855	0.7582117648
856	0.7581180122
857	0.7579130986
858	0.7577801584
859	0.7576943527
860	0.7575030389
861	0.7573378072
862	0.7572390063
863	0.7571809741
864	0.7570976349
865	0.757004776
866	0.756891076
867	0.756830992
868	0.7567890799
869	0.7566733452
870	0.7565769885
871	0.7564750258
872	0.7564242972
873	0.756281176
874	0.7561488931
875	0.7560970508
876	0.7560479029
877	0.7557938464
878	0.7555587163
879	0.7553739988
880	0.7553216629
881	0.7552461585
882	0.755071811
883	0.7549962819
884	0.7549054274
885	0.7548696066
886	0.754713064
887	0.7546682272
888	0.754573292
889	0.7545143497
890	0.7543581992
891	0.7542895259
892	0.7542267168
893	0.7541468486
894	0.7540095171
895	0.7538350976
896	0.7537357321
897	0.7536062938
898	0.7534794304
899	0.7533197885
900	0.753195614
901	0.7531510581
902	0.752964149
903	0.7528676517
904	0.7528128038
905	0.7526933846
906	0.7525379244
907	0.7523630197
908	0.7523121338
909	0.7522192004
910	0.752162731
911	0.7521063519
912	0.7520652221
913	0.7520145203
914	0.7518885069
915	0.7517933081
916	0.7517214804
917	0.7516732577
918	0.751540572
919	0.7514301495
920	0.7513763089
921	0.7512640376
922	0.7510791874
923	0.7510008623
924	0.7509520835
925	0.7508106669
926	0.7507031261
927	0.7505385404
928	0.7504776026
929	0.7503854181
930	0.7502239626
931	0.7500880862
932	0.7500132363
933	0.7498483049
934	0.7497214009
935	0.7496284476
936	0.7494615869
937	0.7493680264
938	0.7493080028
939	0.7490910404
940	0.7489524201
941	0.748770257
942	0.7486643578
943	0.7484854882
944	0.7484037845
945	0.7482909029
946	0.7482321237
947	0.7480545268
948	0.7479514975
949	0.7478824927
950	0.7476819785
951	0.7475838732
952	0.7475140224
953	0.7473523214
954	0.7472507814
955	0.7471853899
956	0.7471240035
957	0.7470435488
958	0.7469368604
959	0.7468435803
960	0.7467718247
961	0.7466834646
962	0.7465841999
963	0.7465440084
964	0.7464264333
965	0.7463575545
966	0.7463024223
967	0.7462355142
968	0.7461796845
969	0.7460366094
970	0.7459402944
971	0.7457745341
972	0.7457154448
973	0.7455485159
974	0.745474914
975	0.7453265562
976	0.7452663185
977	0.7452246426
978	0.7451715948
979	0.7450884014
980	0.7449813052
981	0.7449393129
982	0.7448886372
983	0.7448389923
984	0.7446797236
985	0.7445639061
986	0.7444628081
987	0.7443844256
988	0.7443368602
989	0.7441529253
990	0.7439892358
991	0.7438279564
992	0.7436824949
993	0.7436159452
994	0.7435547161
995	0.7434639956
996	0.7432825763
997	0.7432022866
998	0.7431385741
999	0.7429814219
1000	0.7428941798
1001	0.7427883486
1002	0.7426538779
1003	0.7424958096
1004	0.7423820048
1005	0.7423095189
1006	0.7422107941
1007	0.7420689807
1008	0.7419956572
1009	0.7419060418
1010	0.7418520218
1011	0.7417921186
1012	0.7416839767
1013	0.7415483293
1014	0.7414547633
1015	0.7414264297
1016	0.7412737995
1017	0.7411463776
1018	0.7410839162
1019	0.7409089718
1020	0.7407166666
1021	0.7406438789
1022	0.7405920175
1023	0.7405198176
1024	0.7403518717
1025	0.7402583471
1026	0.7401677525
1027	0.7400589339
1028	0.7399200392
1029	0.7398714015
1030	0.7397708435
1031	0.7397122133
1032	0.7396214035
1033	0.7394449293
1034	0.7393766645
1035	0.7392673924
1036	0.7391463468
1037	0.7390471059
1038	0.7389877163
1039	0.7388794737
1040	0.7387347662
1041	0.7386166526
1042	0.738549516
1043	0.7385181373
1044	0.7384368494
1045	0.7382695702
1046	0.7381453048
1047	0.7380878726
1048	0.7379732234
1049	0.7379042759
1050	0.7377900219
1051	0.7376395197
1052	0.7376128592
1053	0.737574932
1054	0.7375026387
1055	0.7374315593
1056	0.7373842055
1057	0.737299493
1058	0.7372002832
1059	0.7370853352
1060	0.7369307624
1061	0.736881694
1062	0.7367777979
1063	0.7367349449
1064	0.7366060001
1065	0.736540204
1066	0.7364322813
1067	0.7363545313
1068	0.7362245265
1069	0.736089154
1070	0.7360219814
1071	0.7359962226
1072	0.735936478
1073	0.7358471359
1074	0.7357723651
1075	0.7356201515
1076	0.7354990927
1077	0.7354719673
1078	0.735373918
1079	0.7353015211
1080	0.735209662
1081	0.7351406519
1082	0.7350628279
1083	0.7349392372
1084	0.7348988471
1085	0.7347724514
1086	0.7346954379
1087	0.7346401897
1088	0.7344699247
1089	0.7343045187
1090	0.7342378312
1091	0.7341918571
1092	0.7341083578
1093	0.7339223696
1094	0.7338904949
1095	0.7337978181
1096	0.733767602
1097	0.7336494805
1098	0.7335423957
1099	0.733460008
1100	0.733371088
1101	0.7330905869
1102	0.732965817
1103	0.7329127672
1104	0.7328844048
1105	0.7328362975
1106	0.7327892375
1107	0.7326283842
1108	0.7325741481
1109	0.7325032001
1110	0.7322898264
1111	0.7321467855
1112	0.7321091724
1113	0.7320766032
1114	0.7319743011
1115	0.7319167908
1116	0.7317762451
1117	0.7317290222
1118	0.731672711
1119	0.7316182255
1120	0.7315580053
1121	0.7315438517
1122	0.7313354674
1123	0.731289608
1124	0.7312717484
1125	0.731140528
1126	0.7310613792
1127	0.7310466885
1128	0.7310153562
1129	0.7309408402
1130	0.7309229139
1131	0.7308597425
1132	0.730765781
1133	0.7307223993
1134	0.7306946412
1135	0.7306675034
1136	0.7306169648
1137	0.7303701231
1138	0.7303184738
1139	0.7302962623
1140	0.7302623319
1141	0.7302390025
1142	0.7301985846
1143	0.7301431804
1144	0.7300417005
1145	0.7299791486
1146	0.7299300221
1147	0.7298503874
1148	0.7297829807
1149	0.7297336611
1150	0.7296737589
1151	0.7295991253
1152	0.7295638561
1153	0.7295324057
1154	0.7294205022
1155	0.729382749
1156	0.7293417725
1157	0.7292321936
1158	0.7291721848
1159	0.7291281047
1160	0.7290060116
1161	0.728873308
1162	0.7288175815
1163	0.7287082493
1164	0.728667845
1165	0.7286109315
1166	0.7285714108
1167	0.7285040933
1168	0.728395508
1169	0.7283284578
1170	0.7282955264
1171	0.7282298669
1172	0.7282112853
1173	0.7281599926
1174	0.7279833963
1175	0.7278921722
1176	0.7278562071
1177	0.7278282191
1178	0.7277384381
1179	0.7276459998
1180	0.7275838411
1181	0.7273965125
1182	0.7273232388
1183	0.7271642438
1184	0.7271313581
1185	0.7270085629
1186	0.7269518177
1187	0.7269280448
1188	0.7267771308
1189	0.7267332054
1190	0.7266938603
1191	0.7266474469
1192	0.7265470934
1193	0.7264683865
1194	0.7264159069
1195	0.726330358
1196	0.7262616291
1197	0.7261288966
1198	0.725995313
1199	0.7258841817
